日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,002198.SZ,ST嘉应,深市主板,4.01,1.01%,开,147157,3194,0万元,0,4212.0,10.53亿,105269,0,0%,缩量,20.35万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,21.16,21.97,27.57,35.2,41.07,27.57,14.07,布林带内,-4.51,-4.1,-0.83,无信号,震荡整理,否,获取公告失败
2026-05-22,603214.SH,爱婴室,沪市主板,15.78,1.81%,开,147142,3195,0万元,0,3811.0,2.44亿,24444,0,0%,缩量,21.86万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603755.SH,日辰股份,沪市主板,27.5,0.29%,开,147028,3196,0万元,0,4557.0,1.65亿,16544,0,0%,缩量,27.12万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,29.61,30.16,30.61,31.37,32.48,30.61,28.75,下轨下方,-0.5,-0.25,-0.5,无信号,震荡整理,否,获取公告失败
2026-05-22,000850.SZ,华茂股份,深市主板,4.2,1.20%,开,147014,3197,0万元,0,4099.0,9.82亿,98231,0,0%,缩量,39.62万,5.6,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,36.87,38.94,40.7,44.63,48.5,40.7,32.89,下轨下方,-2.49,-1.46,-2.05,无信号,震荡整理,否,获取公告失败
2026-05-22,603111.SH,康尼机电,沪市主板,6.57,0.31%,开,146976,3198,0万元,0,4545.0,6.97亿,69677,0,0%,缩量,56.03万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,18.24,18.65,18.88,18.98,19.97,18.88,17.78,下轨下方,-0.24,-0.07,-0.35,无信号,震荡整理,否,获取公告失败
2026-05-22,601113.SH,华鼎股份,沪市主板,4.33,0.70%,开,146948,3199,0万元,0,4346.0,10.10亿,100976,0,0%,缩量,47.81万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,9.41,9.51,9.7,9.72,10.2,9.7,9.2,下轨下方,-0.1,-0.03,-0.14,无信号,震荡整理,否,获取公告失败
2026-05-22,301156.SZ,美农生物,创业板,20.12,2.50%,开,146890,3200,0万元,0,3441.0,1.73亿,17319,0,0%,缩量,18.14万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,35.4,37.62,37.94,37.43,46.69,37.94,29.2,下轨下方,-0.96,0.38,-2.69,无信号,震荡整理,否,获取公告失败
2026-05-22,002650.SZ,ST加加,深市主板,7.83,1.42%,开,146864,3201,0万元,0,3974.0,5.09亿,50933,0,0%,缩量,86.68万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,59.92,61.49,59.93,55.3,65.26,59.93,54.6,布林带内,1.3,1.57,-0.54,无信号,震荡整理,否,获取公告失败
2026-05-22,600467.SH,好当家,沪市主板,2.29,0.44%,开,146742,3202,0万元,0,4455.0,19.57亿,195661,0,0%,缩量,33.46万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,20.94,21.67,22.05,23.0,24.38,22.05,19.71,下轨下方,-0.64,-0.29,-0.68,无信号,震荡整理,否,获取公告失败
2026-05-22,002469.SZ,三维化学,深市主板,6.71,1.51%,开,146724,3203,0万元,0,3916.0,5.85亿,58475,0,0%,缩量,42.17万,5.7,6.1,4.1,价升,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,002641.SZ,公元股份,深市主板,4.16,0.73%,开,146721,3204,0万元,0,4309.0,10.44亿,104359,0,0%,缩量,47.17万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,27.23,27.72,27.83,28.04,29.48,27.83,26.17,下轨下方,-0.25,0.0,-0.51,无信号,震荡整理,否,获取公告失败
2026-05-22,600280.SH,中央商场,沪市主板,2.9,2.11%,开,146673,3205,0万元,0,3611.0,12.59亿,125858,0,0%,缩量,32.72万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,35.22,36.69,37.42,39.71,41.93,37.42,32.91,下轨下方,-1.34,-0.7,-1.29,无信号,震荡整理,否,获取公告失败
2026-05-22,000705.SZ,浙江震元,深市主板,7.32,0.41%,开,146617,3206,0万元,0,4456.0,6.12亿,61219,0,0%,缩量,20.64万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,39.41,41.25,43.68,47.22,50.66,43.68,36.7,下轨下方,-2.55,-1.72,-1.66,无信号,震荡整理,否,获取公告失败
2026-05-22,688178.SH,万德斯,科创板,34.15,0.92%,开,146550,3207,0万元,0,4197.0,123.15亿,1231493,0,0%,缩量,29.03万,5.6,6.0,4.1,阳线,观望,未分类,未分类,未分类,0,35.76,36.67,36.24,31.54,40.41,36.24,32.08,布林带内,0.84,1.46,-1.23,无信号,震荡整理,否,获取公告失败
2026-05-22,000761.SZ,本钢板材,深市主板,2.59,2.37%,开,146507,3208,0万元,0,3465.0,13.47亿,134697,0,0%,缩量,96.04万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,6.78,7.27,7.63,8.21,9.53,7.63,5.72,下轨下方,-0.49,-0.22,-0.54,无信号,震荡整理,否,获取公告失败
2026-05-22,600662.SH,外服控股,沪市主板,4.61,0.22%,开,146446,3209,0万元,0,4536.0,9.85亿,98485,0,0%,缩量,104.95万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,326.18,347.02,361.13,379.92,432.83,361.13,289.44,下轨下方,-18.37,-7.8,-21.14,无信号,震荡整理,否,获取公告失败
2026-05-22,002282.SZ,博深股份,深市主板,6.54,2.83%,开,146420,3210,0万元,0,3227.0,4.99亿,49868,0,0%,缩量,33.03万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,000042.SZ,中洲控股,深市主板,10.03,0.10%,开,146419,3211,0万元,0,4592.0,4.60亿,45952,0,0%,缩量,66.61万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,124.03,126.73,123.71,118.65,139.98,123.71,107.45,下轨下方,0.93,2.75,-3.64,死叉,震荡整理,否,获取公告失败
2026-05-22,300126.SZ,锐奇股份,创业板,7.71,2.12%,开,146376,3212,0万元,0,3578.0,4.69亿,46934,0,0%,缩量,16.24万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,30.14,30.51,30.37,30.98,32.02,30.37,28.71,布林带内,-0.1,0.02,-0.23,无信号,震荡整理,否,获取公告失败
2026-05-22,300642.SZ,透景生命,创业板,15.24,0.93%,开,146285,3213,0万元,0,4165.0,2.75亿,27504,0,0%,缩量,20.99万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,41.79,45.05,47.03,49.44,58.65,47.03,35.41,下轨下方,-2.83,-1.08,-3.5,无信号,震荡整理,否,获取公告失败
2026-05-22,300795.SZ,米奥会展,创业板,10.28,2.70%,开,146246,3214,0万元,0,3276.0,3.22亿,32185,0,0%,缩量,17.89万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,301585.SZ,蓝宇股份,创业板,28.62,1.89%,开,146233,3215,0万元,0,3680.0,1.30亿,13012,0,0%,缩量,19.49万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,36.01,37.34,38.53,38.42,43.88,38.53,33.19,下轨下方,-0.92,-0.09,-1.65,无信号,震荡整理,否,获取公告失败
2026-05-22,002835.SZ,同为股份,深市主板,14.54,1.11%,开,146183,3216,0万元,0,4062.0,2.82亿,28167,0,0%,缩量,18.51万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,31.29,31.93,32.43,33.73,34.43,32.43,30.43,下轨下方,-0.71,-0.45,-0.52,无信号,震荡整理,否,获取公告失败
2026-05-22,600661.SH,昂立教育,沪市主板,8.98,0.11%,开,146127,3217,0万元,0,4557.0,5.11亿,51119,0,0%,缩量,25.73万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,37.0,38.26,39.46,39.91,43.16,39.46,35.76,下轨下方,-0.95,-0.36,-1.18,无信号,震荡整理,否,获取公告失败
2026-05-22,301353.SZ,普莱得,创业板,29.07,2.72%,开,145994,3218,0万元,0,3239.0,1.13亿,11269,0,0%,缩量,9.27万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,36.61,38.06,38.08,37.49,42.82,38.08,33.35,下轨下方,-0.42,0.35,-1.54,无信号,震荡整理,否,获取公告失败
2026-05-22,603669.SH,灵康药业,沪市主板,4.3,0.94%,开,145964,3219,0万元,0,4127.0,9.71亿,97117,0,0%,缩量,30.63万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,13.31,14.39,14.82,15.4,18.9,14.82,10.75,下轨下方,-0.84,-0.24,-1.2,无信号,震荡整理,否,获取公告失败
2026-05-22,000017.SZ,深中华A,深市主板,5.71,1.96%,开,145961,3220,0万元,0,3614.0,6.40亿,63963,0,0%,缩量,25.17万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,16.72,17.8,18.78,20.85,22.27,18.78,15.29,下轨下方,-1.27,-0.8,-0.94,无信号,震荡整理,否,获取公告失败
2026-05-22,301289.SZ,国缆检测,创业板,54.18,2.56%,开,145826,3221,0万元,0,3305.0,6146.00万,6146,0,0%,缩量,41.99万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,69.13,72.11,73.22,73.52,82.62,73.22,63.82,下轨下方,-1.66,-0.11,-3.1,无信号,震荡整理,否,获取公告失败
2026-05-22,603329.SH,上海雅仕,沪市主板,11.45,1.87%,开,145781,3222,0万元,0,3644.0,3.22亿,32227,0,0%,缩量,23.63万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,15.37,15.96,15.77,15.54,18.16,15.77,13.37,下轨下方,-0.09,0.23,-0.64,无信号,震荡整理,否,获取公告失败
2026-05-22,002016.SZ,世荣兆业,深市主板,4.82,1.47%,开,145738,3223,0万元,0,3837.0,8.04亿,80350,0,0%,缩量,39.00万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,34.7,36.99,38.46,41.22,46.25,38.46,30.68,下轨下方,-2.25,-1.12,-2.25,无信号,震荡整理,否,获取公告失败
2026-05-22,002205.SZ,国统股份,深市主板,13.95,1.97%,开,145728,3224,0万元,0,3586.0,2.59亿,25896,0,0%,缩量,25.93万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,26.88,27.99,27.69,27.96,32.64,27.69,22.73,下轨下方,-0.39,0.24,-1.27,死叉,震荡整理,否,获取公告失败
2026-05-22,600137.SH,浪莎股份,沪市主板,21.95,1.11%,开,145547,3225,0万元,0,4002.0,1.84亿,18379,0,0%,缩量,21.34万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,33.7,35.05,35.8,34.98,40.43,35.8,31.18,下轨下方,-0.67,0.15,-1.64,无信号,震荡整理,否,获取公告失败
2026-05-22,300994.SZ,久祺股份,创业板,13.31,1.22%,开,145513,3226,0万元,0,3943.0,2.97亿,29720,0,0%,缩量,15.53万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,17.66,18.56,19.34,20.55,22.53,19.34,16.15,下轨下方,-0.97,-0.53,-0.87,无信号,震荡整理,否,获取公告失败
2026-05-22,605369.SH,拱东医疗,沪市主板,19.87,1.38%,开,145487,3227,0万元,0,3860.0,1.96亿,19550,0,0%,缩量,43.81万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,53.28,58.68,59.3,56.86,79.08,59.3,39.52,下轨下方,-1.96,1.11,-6.12,无信号,震荡整理,否,获取公告失败
2026-05-22,002404.SZ,嘉欣丝绸,深市主板,6.5,0.15%,开,145450,3228,0万元,0,4468.0,6.92亿,69151,0,0%,缩量,29.61万,5.5,6.0,4.0,价升,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300110.SZ,华仁药业,创业板,2.9,0.69%,开,145412,3229,0万元,0,4194.0,14.53亿,145271,0,0%,缩量,34.25万,5.6,6.0,4.0,价升||MACD金叉,MACD金叉,未分类,未分类,未分类,0,14.36,14.47,14.67,15.24,15.54,14.67,13.8,布林带内,-0.23,-0.25,0.05,金叉,震荡整理,否,获取公告失败
2026-05-22,000903.SZ,ST云动,深市主板,1.87,0.54%,开,145358,3230,0万元,0,4267.0,23.01亿,230090,0,0%,缩量,35.91万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,20.74,21.98,23.66,26.38,28.56,23.66,18.76,下轨下方,-1.78,-1.26,-1.04,无信号,震荡整理,否,获取公告失败
2026-05-22,000514.SZ,渝 开 发,深市主板,4.5,1.12%,开,145347,3231,0万元,0,3973.0,8.84亿,88418,0,0%,缩量,37.97万,5.6,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,27.12,28.22,28.51,28.55,31.18,28.51,25.85,下轨下方,-0.46,-0.02,-0.88,无信号,震荡整理,否,获取公告失败
2026-05-22,002869.SZ,金溢科技,深市主板,19.71,0.77%,开,145124,3232,0万元,0,4129.0,2.10亿,20995,0,0%,缩量,31.05万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,31.69,33.4,35.02,37.93,42.35,35.02,27.69,下轨下方,-2.22,-1.27,-1.9,无信号,震荡整理,否,获取公告失败
2026-05-22,600469.SH,风神股份,沪市主板,6.17,0.49%,开,145022,3233,0万元,0,4258.0,6.90亿,68996,0,0%,缩量,45.01万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,16.26,17.21,17.81,18.74,21.02,17.81,14.61,下轨下方,-0.85,-0.39,-0.91,无信号,震荡整理,否,获取公告失败
2026-05-22,688217.SH,睿昂基因,科创板,28.48,3.90%,开,144988,3234,0万元,0,2547.0,90.88亿,908789,0,0%,缩量,15.91万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,29.02,29.3,29.34,29.2,31.04,29.34,27.64,布林带内,-0.05,0.11,-0.33,无信号,震荡整理,否,获取公告失败
2026-05-22,601921.SH,浙版传媒,沪市主板,7.34,0.14%,开,144952,3235,0万元,0,4427.0,6.03亿,60291,0,0%,缩量,163.11万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,8.58,8.77,9.0,9.23,9.88,9.0,8.11,下轨下方,-0.25,-0.13,-0.23,无信号,震荡整理,否,获取公告失败
2026-05-22,002949.SZ,华阳国际,深市主板,13.75,2.46%,开,144945,3236,0万元,0,3265.0,2.40亿,23986,0,0%,缩量,20.88万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,15.98,16.55,16.76,16.86,18.33,16.76,15.2,下轨下方,-0.29,-0.02,-0.54,无信号,震荡整理,否,获取公告失败
2026-05-22,688285.SH,高铁电气,科创板,9.0,3.45%,开,144891,3237,0万元,0,2765.0,310.75亿,3107452,0,0%,缩量,33.87万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,9.22,9.41,9.44,9.17,9.98,9.44,8.89,布林带内,0.02,0.1,-0.17,无信号,震荡整理,否,获取公告失败
2026-05-22,603065.SH,宿迁联盛,沪市主板,8.12,2.53%,开,144856,3238,0万元,0,3223.0,4.02亿,40189,0,0%,缩量,34.02万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,8.44,8.52,8.6,8.85,8.92,8.6,8.27,下轨下方,-0.09,-0.06,-0.07,无信号,震荡整理,否,获取公告失败
2026-05-22,002614.SZ,奥佳华,深市主板,5.36,0.94%,开,144778,3239,0万元,0,4007.0,7.52亿,75185,0,0%,缩量,23.65万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,32.36,33.6,34.88,37.33,39.87,34.88,29.88,下轨下方,-1.62,-0.99,-1.26,无信号,震荡整理,否,获取公告失败
2026-05-22,600479.SH,千金药业,沪市主板,10.19,0.69%,开,144718,3240,0万元,0,4126.0,4.06亿,40568,0,0%,缩量,42.65万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,116.54,121.23,124.28,126.8,141.28,124.28,107.28,下轨下方,-3.76,-1.18,-5.17,无信号,震荡整理,否,获取公告失败
2026-05-22,603515.SH,欧普照明,沪市主板,20.05,2.56%,开,144557,3241,0万元,0,3177.0,1.60亿,15955,0,0%,缩量,147.63万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,30.53,31.28,32.04,31.28,35.02,32.04,29.07,下轨下方,-0.48,0.02,-1.0,无信号,震荡整理,否,获取公告失败
2026-05-22,300942.SZ,易瑞生物,创业板,7.23,1.83%,开,144524,3242,0万元,0,3537.0,4.95亿,49486,0,0%,缩量,29.29万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,7.61,7.81,8.06,8.86,8.78,8.06,7.33,下轨下方,-0.34,-0.28,-0.11,无信号,震荡整理,否,获取公告失败
2026-05-22,688287.SH,退市观典,科创板,0.43,7.50%,开,144519,3243,0万元,0,702.0,1647.63亿,16476296,0,0%,缩量,1.59万,6.2,6.4,4.5,阳线,观望,未分类,未分类,未分类,0,0.95,1.88,2.55,5.74,4.86,2.55,0.25,布林带内,-1.26,-1.15,-0.22,无信号,震荡整理,否,获取公告失败
2026-05-22,300673.SZ,佩蒂股份,创业板,14.99,1.97%,开,144453,3244,0万元,0,3459.0,2.32亿,23181,0,0%,缩量,24.05万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,39.04,42.26,43.8,44.93,54.07,43.8,33.52,下轨下方,-2.17,-0.51,-3.31,无信号,震荡整理,否,获取公告失败
2026-05-22,002314.SZ,南山控股,深市主板,2.26,1.80%,开,144329,3245,0万元,0,3532.0,15.84亿,158370,0,0%,缩量,30.25万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,6.28,6.56,6.75,6.99,7.6,6.75,5.91,下轨下方,-0.25,-0.11,-0.27,无信号,震荡整理,否,获取公告失败
2026-05-22,300261.SZ,雅本化学,创业板,5.32,1.14%,开,144263,3246,0万元,0,3856.0,7.29亿,72895,0,0%,缩量,50.16万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,49.78,51.52,53.26,58.3,58.19,53.26,48.32,下轨下方,-2.22,-1.74,-0.95,无信号,震荡整理,否,获取公告失败
2026-05-22,300011.SZ,鼎汉技术,创业板,6.9,1.47%,开,144262,3247,0万元,0,3691.0,5.37亿,53740,0,0%,缩量,35.00万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,59.25,59.95,61.03,66.75,64.17,61.03,57.9,布林带内,-1.66,-1.56,-0.2,无信号,震荡整理,否,获取公告失败
2026-05-22,300869.SZ,康泰医学,创业板,12.07,1.68%,开,144224,3248,0万元,0,3580.0,2.99亿,29917,0,0%,缩量,31.88万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,13.12,13.59,13.85,14.66,14.96,13.85,12.74,下轨下方,-0.43,-0.28,-0.29,无信号,震荡整理,否,获取公告失败
2026-05-22,301113.SZ,雅艺科技,创业板,26.18,2.67%,开,144173,3249,0万元,0,3084.0,1.19亿,11921,0,0%,缩量,14.43万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,34.52,36.05,36.07,35.98,41.35,36.07,30.79,下轨下方,-0.58,0.23,-1.62,无信号,震荡整理,否,获取公告失败
2026-05-22,002864.SZ,盘龙药业,深市主板,29.32,0.31%,开,144089,3250,0万元,0,4255.0,1.46亿,14590,0,0%,缩量,21.60万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,31.15,31.89,31.88,34.05,33.54,31.88,30.22,下轨下方,-0.75,-0.62,-0.27,无信号,震荡整理,否,获取公告失败
2026-05-22,301552.SZ,科力装备,创业板,29.8,2.65%,开,144052,3251,0万元,0,3079.0,1.05亿,10469,0,0%,缩量,9.22万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,000401.SZ,金隅冀东,深市主板,3.98,0.51%,开,143995,3252,0万元,0,4147.0,10.39亿,103875,0,0%,缩量,104.73万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,20.04,21.41,22.48,24.18,27.81,22.48,17.14,下轨下方,-1.45,-0.72,-1.45,无信号,震荡整理,否,获取公告失败
2026-05-22,600238.SH,*ST椰岛,沪市主板,5.27,2.73%,开,143885,3253,0万元,0,3024.0,5.79亿,57858,0,0%,缩量,23.47万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,19.25,19.77,20.19,19.97,23.0,20.19,17.39,下轨下方,-0.14,0.21,-0.7,无信号,震荡整理,否,获取公告失败
2026-05-22,605378.SH,野马电池,沪市主板,18.05,1.52%,开,143872,3254,0万元,0,3628.0,2.03亿,20306,0,0%,缩量,47.17万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,34.5,37.27,39.97,41.86,50.92,39.97,29.01,下轨下方,-2.76,-1.12,-3.27,无信号,震荡整理,否,获取公告失败
2026-05-22,603395.SH,红四方,沪市主板,25.08,0.36%,开,143840,3255,0万元,0,4204.0,1.68亿,16767,0,0%,缩量,16.30万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,31.98,33.83,35.1,37.85,40.38,35.1,29.83,下轨下方,-1.72,-0.98,-1.48,无信号,震荡整理,否,获取公告失败
2026-05-22,000421.SZ,南京公用,深市主板,6.07,1.17%,开,143813,3256,0万元,0,3798.0,6.32亿,63167,0,0%,缩量,34.86万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,50.84,52.96,53.86,57.15,62.71,53.86,45.01,下轨下方,-1.97,-0.81,-2.33,死叉,震荡整理,否,获取公告失败
2026-05-22,301507.SZ,民生健康,创业板,13.69,0.88%,开,143701,3257,0万元,0,3928.0,2.88亿,28753,0,0%,缩量,15.07万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,14.08,14.48,14.62,14.66,15.45,14.62,13.79,下轨下方,-0.16,-0.03,-0.27,无信号,震荡整理,否,获取公告失败
2026-05-22,603908.SH,牧高笛,沪市主板,22.63,2.40%,开,143650,3258,0万元,0,3166.0,1.42亿,14163,0,0%,缩量,21.07万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,36.27,38.38,39.39,40.0,47.21,39.39,31.57,下轨下方,-1.43,-0.2,-2.46,无信号,震荡整理,否,获取公告失败
2026-05-22,000507.SZ,珠海港,深市主板,5.21,0.39%,开,143516,3259,0万元,0,4159.0,8.01亿,80144,0,0%,缩量,47.01万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,29.49,30.53,30.97,32.65,35.64,30.97,26.3,下轨下方,-1.07,-0.47,-1.18,死叉,震荡整理,否,获取公告失败
2026-05-22,300729.SZ,乐歌股份,创业板,12.25,1.83%,开,143513,3260,0万元,0,3437.0,2.84亿,28376,0,0%,缩量,40.29万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,32.32,35.43,36.8,38.38,48.44,36.8,25.17,下轨下方,-2.31,-0.6,-3.43,无信号,震荡整理,否,获取公告失败
2026-05-22,688670.SH,金迪克,科创板,19.31,1.52%,开,143513,3260,0万元,0,3589.0,185.21亿,1852077,0,0%,缩量,23.79万,5.7,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,26.55,27.23,26.37,26.14,30.88,26.37,21.87,下轨下方,0.03,0.46,-0.87,死叉,震荡整理,否,获取公告失败
2026-05-22,603238.SH,诺邦股份,沪市主板,14.42,1.12%,开,143480,3261,0万元,0,3787.0,2.65亿,26514,0,0%,缩量,25.60万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,21.75,23.34,24.16,25.56,28.9,24.16,19.43,下轨下方,-1.21,-0.48,-1.47,无信号,震荡整理,否,获取公告失败
2026-05-22,600802.SH,福建水泥,沪市主板,5.4,1.89%,开,143373,3262,0万元,0,3394.0,6.35亿,63516,0,0%,缩量,24.75万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,15.62,16.46,16.73,17.67,19.17,16.73,14.29,下轨下方,-0.64,-0.28,-0.72,无信号,震荡整理,否,获取公告失败
2026-05-22,600805.SH,悦达投资,沪市主板,4.89,0.82%,开,143363,3263,0万元,0,3924.0,8.05亿,80495,0,0%,缩量,41.58万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,63.53,65.05,66.76,68.84,71.84,66.76,61.67,下轨下方,-1.61,-0.91,-1.39,无信号,震荡整理,否,获取公告失败
2026-05-22,603856.SH,东宏股份,沪市主板,12.22,0.33%,开,143312,3264,0万元,0,4167.0,3.42亿,34159,0,0%,缩量,34.47万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,17.75,18.1,18.53,19.17,19.98,18.53,17.08,下轨下方,-0.42,-0.24,-0.38,无信号,震荡整理,否,获取公告失败
2026-05-22,000679.SZ,大连友谊,深市主板,6.77,1.35%,开,143296,3265,0万元,0,3656.0,5.45亿,54454,0,0%,缩量,24.13万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,33.38,34.12,34.51,34.53,37.06,34.51,31.97,下轨下方,-0.41,0.0,-0.83,无信号,震荡整理,否,获取公告失败
